Tag Name,Data Type
24R,Float
D_TN,Float
D_TS,Float
D_TX,Float
ELEV,Float
H_10D,Float
H_F10,Float
H_FX,Float
H_UVI,Float
H_XD,Float
HUMD,Float
PRES,Float
TEMP,Float
WDIR,Float
WDSD,Float
CITY,String
D_TNT,String
D_TXT,String
H_F10T,String
H_FXT,String
VIS,String
Weather,String
